Kin,Ball,10,0.5,0.25,"[77.58, 78.18, 81.21, 77.58, 70.91, 81.21, 78.18, 72.73, 78.18]",77.31
Kin,Ball,10,0.5,0.5,"[76.97, 77.58, 80.61, 77.58, 70.3, 81.21, 77.58, 72.12, 78.18]",76.9
Kin,Ball,10,0.5,0.75,"[77.58, 78.18, 80.61, 77.58, 70.91, 80.61, 77.58, 72.12, 78.18]",77.04
Kin,Ball,10,0.5,1,"[76.97, 78.79, 80.61, 77.58, 70.91, 80.61, 78.18, 72.12, 78.18]",77.11
Kin,Ball,10,0.5,1.25,"[76.97, 78.79, 81.21, 78.18, 70.3, 80.0, 78.18, 72.12, 78.18]",77.1
Kin,Ball,10,0.5,1.5,"[76.97, 78.79, 81.21, 78.18, 70.3, 80.0, 78.18, 72.12, 78.18]",77.1
Kin,Ball,10,0.75,0.01,"[74.55, 76.36, 79.39, 78.79, 75.76, 81.21, 76.36, 75.76, 78.18]",77.37
Kin,Ball,10,0.75,0.1,"[77.58, 76.97, 80.0, 76.97, 73.33, 82.42, 76.97, 74.55, 80.0]",77.64
Kin,Ball,10,0.75,0.25,"[78.18, 78.79, 81.82, 76.97, 70.91, 80.61, 78.18, 72.73, 78.18]",77.37
Kin,Ball,10,0.75,0.5,"[76.97, 78.79, 80.61, 77.58, 70.91, 81.21, 78.18, 72.73, 77.58]",77.17
Kin,Ball,10,0.75,0.75,"[76.97, 77.58, 80.61, 77.58, 70.3, 80.61, 77.58, 72.12, 78.18]",76.84
Kin,Ball,10,0.75,1,"[77.58, 78.18, 80.61, 77.58, 70.91, 80.61, 77.58, 72.12, 78.18]",77.04
Kin,Ball,10,0.75,1.25,"[76.97, 78.18, 80.61, 77.58, 70.91, 80.61, 77.58, 72.12, 78.18]",76.97
Kin,Ball,10,0.75,1.5,"[76.97, 78.79, 80.61, 77.58, 70.91, 80.61, 78.18, 72.12, 78.18]",77.11
Kin,Ball,10,1,0.01,"[74.55, 73.94, 79.39, 79.39, 74.55, 80.61, 76.97, 73.33, 78.18]",76.77
Kin,Ball,10,1,0.1,"[77.58, 78.18, 78.79, 78.18, 74.55, 84.24, 78.18, 75.76, 80.0]",78.38
Kin,Ball,10,1,0.25,"[78.18, 78.18, 80.61, 76.36, 71.52, 81.21, 78.18, 72.12, 78.18]",77.17
Kin,Ball,10,1,0.5,"[76.97, 78.79, 81.21, 76.97, 70.91, 81.21, 78.18, 72.73, 78.18]",77.24
Kin,Ball,10,1,0.75,"[76.97, 78.18, 80.61, 77.58, 70.3, 81.82, 77.58, 72.12, 78.18]",77.04
Kin,Ball,10,1,1,"[76.97, 77.58, 80.61, 77.58, 70.3, 80.61, 77.58, 72.12, 78.18]",76.84
Kin,Ball,10,1,1.25,"[77.58, 77.58, 80.61, 77.58, 70.91, 80.61, 77.58, 72.12, 78.18]",76.97
Kin,Ball,10,1,1.5,"[77.58, 78.18, 80.61, 77.58, 70.91, 80.61, 77.58, 72.12, 78.18]",77.04
Kin,Ball,15,0,0.01,"[76.97, 79.39, 83.03, 79.39, 75.15, 81.82, 78.79, 73.94, 75.76]",78.25
Kin,Ball,15,0,0.1,"[76.36, 76.97, 82.42, 78.79, 73.33, 81.21, 78.18, 72.73, 76.97]",77.44
Kin,Ball,15,0,0.25,"[76.36, 76.97, 82.42, 78.18, 72.73, 80.0, 78.18, 73.33, 76.97]",77.24
Kin,Ball,15,0,0.5,"[76.36, 76.97, 81.82, 78.18, 72.73, 80.0, 78.18, 72.73, 76.97]",77.1
Kin,Ball,15,0,0.75,"[76.36, 76.97, 81.82, 76.97, 72.73, 80.0, 78.18, 72.73, 76.97]",76.97
Kin,Ball,15,0,1,"[76.97, 76.97, 81.82, 77.58, 72.73, 80.0, 78.18, 72.73, 76.97]",77.11
Kin,Ball,15,0,1.25,"[76.97, 76.97, 81.82, 77.58, 72.73, 80.0, 78.18, 72.73, 76.97]",77.11
Kin,Ball,15,0,1.5,"[76.97, 76.97, 81.82, 76.97, 72.73, 80.0, 78.18, 72.73, 76.97]",77.04
Kin,Ball,15,0.25,0.01,"[77.58, 78.79, 81.21, 78.79, 75.15, 83.64, 77.58, 75.76, 81.82]",78.92
Kin,Ball,15,0.25,0.1,"[76.97, 76.36, 81.82, 77.58, 73.33, 81.21, 78.18, 72.12, 76.36]",77.1
Kin,Ball,15,0.25,0.25,"[76.36, 75.76, 81.82, 76.97, 73.33, 81.21, 78.18, 72.12, 76.97]",76.97
Kin,Ball,15,0.25,0.5,"[76.36, 75.76, 82.42, 77.58, 73.33, 80.61, 77.58, 72.12, 76.97]",76.97
Kin,Ball,15,0.25,0.75,"[76.36, 76.36, 82.42, 77.58, 73.33, 80.61, 77.58, 72.73, 76.97]",77.1
Kin,Ball,15,0.25,1,"[76.36, 76.36, 82.42, 77.58, 73.33, 80.0, 77.58, 72.73, 76.97]",77.04
Kin,Ball,15,0.25,1.25,"[76.36, 76.36, 82.42, 77.58, 73.33, 80.0, 77.58, 72.73, 76.97]",77.04
Kin,Ball,15,0.25,1.5,"[76.36, 76.97, 82.42, 77.58, 72.73, 80.0, 77.58, 72.73, 76.97]",77.04
Kin,Ball,15,0.5,0.01,"[75.15, 78.79, 80.0, 78.18, 73.94, 81.82, 75.76, 76.36, 80.0]",77.78
Kin,Ball,15,0.5,0.1,"[77.58, 76.97, 81.82, 78.79, 74.55, 81.21, 77.58, 73.33, 77.58]",77.71
Kin,Ball,15,0.5,0.25,"[76.36, 75.76, 81.82, 77.58, 73.33, 81.21, 78.18, 72.12, 76.97]",77.04
Kin,Ball,15,0.5,0.5,"[76.36, 75.76, 81.82, 76.97, 73.33, 81.21, 78.18, 72.12, 76.97]",76.97
Kin,Ball,15,0.5,0.75,"[76.36, 75.76, 82.42, 76.97, 73.33, 80.61, 77.58, 72.12, 76.97]",76.9
Kin,Ball,15,0.5,1,"[76.36, 75.76, 82.42, 76.97, 73.33, 80.61, 77.58, 72.12, 76.97]",76.9
Kin,Ball,15,0.5,1.25,"[76.36, 75.76, 82.42, 77.58, 73.33, 80.61, 77.58, 72.73, 76.97]",77.04
Kin,Ball,15,0.5,1.5,"[76.36, 76.36, 82.42, 77.58, 73.33, 80.0, 77.58, 72.73, 76.97]",77.04
Kin,Ball,15,0.75,0.01,"[75.15, 76.36, 79.39, 78.79, 73.94, 81.82, 76.97, 76.36, 78.79]",77.51
Kin,Ball,15,0.75,0.1,"[78.18, 76.97, 81.21, 79.39, 75.76, 82.42, 77.58, 74.55, 78.18]",78.25
Kin,Ball,15,0.75,0.25,"[77.58, 76.36, 81.82, 78.18, 73.33, 80.61, 78.18, 72.12, 76.97]",77.24
Kin,Ball,15,0.75,0.5,"[76.36, 75.76, 81.82, 77.58, 73.33, 81.21, 78.18, 72.12, 76.97]",77.04
Kin,Ball,15,0.75,0.75,"[76.36, 75.76, 81.82, 76.97, 73.33, 81.21, 78.18, 72.12, 76.97]",76.97
Kin,Ball,15,0.75,1,"[76.36, 75.76, 82.42, 76.97, 73.33, 80.61, 78.18, 72.12, 76.97]",76.97
Kin,Ball,15,0.75,1.25,"[76.36, 75.76, 82.42, 76.97, 73.33, 80.61, 77.58, 72.12, 76.97]",76.9
Kin,Ball,15,0.75,1.5,"[76.36, 75.76, 82.42, 76.97, 73.33, 80.61, 77.58, 72.12, 76.97]",76.9
Kin,Ball,15,1,0.01,"[75.15, 74.55, 79.39, 78.18, 75.15, 81.21, 78.18, 73.94, 77.58]",77.04
Kin,Ball,15,1,0.1,"[76.36, 76.97, 81.21, 79.39, 75.76, 84.85, 75.76, 73.94, 77.58]",77.98
Kin,Ball,15,1,0.25,"[78.18, 76.36, 82.42, 78.18, 72.73, 80.0, 77.58, 72.73, 76.36]",77.17
Kin,Ball,15,1,0.5,"[76.36, 75.76, 81.82, 77.58, 73.33, 81.21, 78.18, 72.12, 76.97]",77.04
Kin,Ball,15,1,0.75,"[76.36, 75.76, 81.21, 76.97, 73.33, 81.21, 78.18, 72.12, 76.97]",76.9
Kin,Ball,15,1,1,"[76.36, 75.76, 81.82, 76.97, 73.33, 81.21, 78.18, 72.12, 76.97]",76.97
Kin,Ball,15,1,1.25,"[76.36, 75.76, 81.82, 76.97, 73.33, 80.61, 78.18, 72.12, 76.97]",76.9
Kin,Ball,15,1,1.5,"[76.36, 75.76, 82.42, 76.97, 73.33, 80.61, 77.58, 72.12, 76.97]",76.9
Kin,Ball,20,0,0.01,"[75.15, 79.39, 81.82, 80.0, 74.55, 81.82, 78.18, 73.33, 76.97]",77.91
Kin,Ball,20,0,0.1,"[75.15, 78.18, 80.0, 78.18, 72.12, 81.82, 79.39, 73.33, 76.97]",77.24
Kin,Ball,20,0,0.25,"[74.55, 76.97, 80.0, 77.58, 72.12, 81.21, 78.79, 73.33, 76.97]",76.84
Kin,Ball,20,0,0.5,"[74.55, 76.36, 80.0, 77.58, 72.12, 81.21, 78.79, 73.33, 76.97]",76.77
Kin,Ball,20,0,0.75,"[74.55, 76.36, 80.0, 77.58, 72.12, 81.21, 78.79, 73.33, 76.97]",76.77
Kin,Ball,20,0,1,"[74.55, 76.36, 80.0, 77.58, 72.12, 81.21, 78.79, 73.33, 76.97]",76.77
Kin,Ball,20,0,1.25,"[74.55, 76.36, 80.0, 77.58, 72.12, 81.21, 78.79, 73.33, 76.97]",76.77
Kin,Ball,20,0,1.5,"[74.55, 76.36, 80.0, 77.58, 72.73, 81.21, 78.79, 73.33, 76.97]",76.84
Kin,Ball,20,0.25,0.01,"[78.79, 78.18, 83.03, 77.58, 76.36, 83.64, 76.97, 76.97, 80.0]",79.06
Kin,Ball,20,0.25,0.1,"[73.94, 78.18, 80.61, 77.58, 72.12, 81.21, 78.18, 72.73, 75.15]",76.63
Kin,Ball,20,0.25,0.25,"[75.15, 78.18, 80.61, 77.58, 71.52, 81.21, 79.39, 72.73, 76.36]",76.97
Kin,Ball,20,0.25,0.5,"[74.55, 76.97, 81.21, 76.97, 72.12, 81.21, 79.39, 72.73, 76.97]",76.9
Kin,Ball,20,0.25,0.75,"[74.55, 76.97, 80.61, 76.97, 72.12, 81.21, 79.39, 72.73, 76.97]",76.84
Kin,Ball,20,0.25,1,"[74.55, 76.97, 80.0, 76.97, 72.12, 81.21, 79.39, 73.33, 76.97]",76.83
Kin,Ball,20,0.25,1.25,"[74.55, 76.97, 80.0, 76.97, 72.12, 81.21, 79.39, 73.33, 76.97]",76.83
Kin,Ball,20,0.25,1.5,"[74.55, 76.97, 80.0, 77.58, 72.12, 81.21, 79.39, 73.33, 76.97]",76.9
Kin,Ball,20,0.5,0.01,"[75.76, 76.36, 80.61, 77.58, 76.36, 81.82, 76.36, 75.76, 79.39]",77.78
Kin,Ball,20,0.5,0.1,"[74.55, 76.36, 80.0, 77.58, 75.15, 81.82, 76.36, 72.73, 76.97]",76.84
Kin,Ball,20,0.5,0.25,"[73.94, 78.18, 80.61, 76.97, 72.12, 81.21, 78.79, 72.12, 75.15]",76.57
Kin,Ball,20,0.5,0.5,"[75.15, 78.18, 80.61, 76.97, 71.52, 81.21, 79.39, 72.73, 76.36]",76.9
Kin,Ball,20,0.5,0.75,"[74.55, 77.58, 81.21, 76.97, 72.12, 81.21, 78.79, 72.73, 76.97]",76.9
Kin,Ball,20,0.5,1,"[74.55, 77.58, 80.61, 76.97, 72.12, 81.21, 79.39, 72.73, 76.97]",76.9
Kin,Ball,20,0.5,1.25,"[74.55, 76.97, 80.61, 76.97, 72.12, 81.21, 79.39, 72.73, 76.97]",76.84
Kin,Ball,20,0.5,1.5,"[74.55, 76.97, 80.61, 76.97, 72.12, 81.21, 79.39, 72.73, 76.97]",76.84
Kin,Ball,20,0.75,0.01,"[76.36, 76.97, 80.0, 76.97, 73.94, 80.61, 76.36, 75.76, 76.97]",77.1
Kin,Ball,20,0.75,0.1,"[74.55, 76.97, 81.21, 78.18, 74.55, 82.42, 76.36, 73.33, 79.39]",77.44
Kin,Ball,20,0.75,0.25,"[73.94, 77.58, 80.61, 76.36, 73.33, 81.21, 78.18, 72.73, 75.15]",76.57
Kin,Ball,20,0.75,0.5,"[73.94, 78.18, 81.21, 76.97, 72.12, 80.61, 79.39, 72.73, 76.36]",76.83
Kin,Ball,20,0.75,0.75,"[75.15, 78.18, 80.61, 76.97, 71.52, 81.21, 79.39, 72.73, 76.36]",76.9
Kin,Ball,20,0.75,1,"[74.55, 78.18, 80.61, 76.97, 72.12, 81.21, 78.79, 72.73, 76.97]",76.9
Kin,Ball,20,0.75,1.25,"[74.55, 77.58, 81.21, 77.58, 72.12, 81.21, 78.79, 72.73, 76.97]",76.97
Kin,Ball,20,0.75,1.5,"[74.55, 77.58, 80.61, 76.97, 72.12, 81.21, 79.39, 72.73, 76.97]",76.9
Kin,Ball,20,1,0.01,"[74.55, 75.76, 79.39, 78.79, 75.15, 81.21, 77.58, 72.12, 75.76]",76.7
Kin,Ball,20,1,0.1,"[73.94, 77.58, 81.82, 78.79, 73.94, 83.03, 76.36, 73.33, 78.79]",77.51
Kin,Ball,20,1,0.25,"[74.55, 76.97, 80.61, 77.58, 73.33, 81.21, 78.18, 72.73, 75.76]",76.77
Kin,Ball,20,1,0.5,"[73.94, 78.18, 80.61, 76.97, 72.12, 81.21, 78.18, 72.12, 75.15]",76.5
Kin,Ball,20,1,0.75,"[73.94, 78.18, 80.0, 77.58, 71.52, 80.61, 79.39, 72.73, 76.97]",76.77
Kin,Ball,20,1,1,"[75.15, 78.18, 80.61, 76.97, 71.52, 81.21, 79.39, 72.73, 76.36]",76.9
Kin,Ball,20,1,1.25,"[74.55, 78.18, 80.61, 76.97, 72.12, 81.21, 78.79, 72.73, 76.97]",76.9
Kin,Ball,20,1,1.5,"[74.55, 77.58, 81.21, 76.97, 72.12, 81.21, 78.79, 72.73, 76.97]",76.9
Kin,Ball,25,0,0.01,"[77.58, 77.58, 83.03, 78.79, 73.33, 82.42, 77.58, 73.94, 77.58]",77.98
Kin,Ball,25,0,0.1,"[78.18, 76.97, 83.03, 77.58, 73.33, 79.39, 77.58, 73.94, 78.18]",77.58
Kin,Ball,25,0,0.25,"[78.18, 76.97, 83.03, 77.58, 73.33, 79.39, 77.58, 73.33, 78.18]",77.51
Kin,Ball,25,0,0.5,"[78.18, 76.97, 83.03, 77.58, 73.33, 79.39, 77.58, 73.33, 78.18]",77.51
Kin,Ball,25,0,0.75,"[78.18, 76.97, 83.03, 77.58, 73.33, 79.39, 77.58, 73.33, 78.18]",77.51
Kin,Ball,25,0,1,"[78.18, 76.97, 83.03, 77.58, 73.33, 79.39, 77.58, 73.33, 78.18]",77.51
Kin,Ball,25,0,1.25,"[78.18, 76.97, 83.03, 77.58, 73.33, 79.39, 77.58, 73.33, 78.18]",77.51
Kin,Ball,25,0,1.5,"[78.18, 76.97, 83.03, 77.58, 73.33, 79.39, 77.58, 73.33, 78.18]",77.51
Kin,Ball,25,0.25,0.01,"[76.97, 77.58, 80.61, 78.79, 75.76, 84.24, 78.18, 76.97, 80.61]",78.86
Kin,Ball,25,0.25,0.1,"[78.18, 76.97, 82.42, 76.97, 72.73, 80.0, 77.58, 73.33, 78.18]",77.37
Kin,Ball,25,0.25,0.25,"[78.18, 77.58, 83.03, 77.58, 72.73, 79.39, 78.18, 73.33, 76.97]",77.44
Kin,Ball,25,0.25,0.5,"[78.18, 76.97, 83.03, 77.58, 72.73, 80.0, 78.18, 73.94, 78.18]",77.64
Kin,Ball,25,0.25,0.75,"[78.18, 76.97, 83.03, 77.58, 72.73, 79.39, 78.18, 73.94, 78.18]",77.58
Kin,Ball,25,0.25,1,"[78.18, 76.97, 83.03, 77.58, 72.73, 79.39, 78.18, 73.94, 78.18]",77.58
Kin,Ball,25,0.25,1.25,"[78.18, 76.97, 83.03, 77.58, 72.73, 79.39, 78.18, 73.94, 78.18]",77.58
Kin,Ball,25,0.25,1.5,"[78.18, 76.97, 83.03, 77.58, 72.73, 79.39, 78.18, 73.94, 78.18]",77.58
Kin,Ball,25,0.5,0.01,"[76.97, 76.36, 79.39, 78.18, 73.94, 83.03, 76.36, 76.36, 80.0]",77.84
Kin,Ball,25,0.5,0.1,"[76.97, 75.15, 81.21, 78.18, 72.73, 77.58, 75.76, 73.94, 77.58]",76.57
Kin,Ball,25,0.5,0.25,"[78.18, 76.97, 83.03, 76.97, 72.73, 79.39, 77.58, 73.94, 76.97]",77.31
Kin,Ball,25,0.5,0.5,"[78.18, 77.58, 83.03, 77.58, 72.73, 79.39, 78.18, 73.33, 76.97]",77.44
Kin,Ball,25,0.5,0.75,"[78.18, 77.58, 83.03, 77.58, 72.73, 79.39, 78.18, 73.94, 77.58]",77.58
Kin,Ball,25,0.5,1,"[78.18, 76.97, 83.03, 77.58, 72.73, 80.0, 78.18, 73.94, 78.18]",77.64
Kin,Ball,25,0.5,1.25,"[78.18, 76.97, 83.03, 77.58, 72.73, 79.39, 78.18, 73.94, 78.18]",77.58
Kin,Ball,25,0.5,1.5,"[78.18, 76.97, 83.03, 77.58, 72.73, 79.39, 78.18, 73.94, 78.18]",77.58
Kin,Ball,25,0.75,0.01,"[73.94, 73.94, 78.79, 77.58, 72.12, 80.0, 76.36, 75.15, 78.79]",76.3
Kin,Ball,25,0.75,0.1,"[75.15, 76.97, 81.82, 78.18, 73.94, 79.39, 76.36, 75.15, 79.39]",77.37
Kin,Ball,25,0.75,0.25,"[77.58, 76.97, 81.82, 77.58, 71.52, 79.39, 77.58, 73.94, 77.58]",77.11
Kin,Ball,25,0.75,0.5,"[78.18, 77.58, 83.03, 77.58, 72.12, 78.79, 78.18, 73.33, 76.97]",77.31
Kin,Ball,25,0.75,0.75,"[78.18, 77.58, 83.03, 77.58, 72.73, 79.39, 78.18, 73.33, 76.97]",77.44
Kin,Ball,25,0.75,1,"[78.18, 77.58, 83.03, 76.97, 72.73, 79.39, 78.18, 73.33, 77.58]",77.44
Kin,Ball,25,0.75,1.25,"[78.18, 77.58, 83.03, 77.58, 72.73, 80.0, 78.18, 73.94, 78.18]",77.71
Kin,Ball,25,0.75,1.5,"[78.18, 76.97, 83.03, 77.58, 72.73, 80.0, 78.18, 73.94, 78.18]",77.64
Kin,Ball,25,1,0.01,"[72.73, 73.94, 78.18, 76.36, 73.33, 81.82, 77.58, 72.73, 77.58]",76.03
Kin,Ball,25,1,0.1,"[76.97, 78.18, 80.61, 80.0, 73.94, 81.21, 76.36, 76.36, 80.0]",78.18
Kin,Ball,25,1,0.25,"[76.97, 75.15, 81.82, 78.18, 72.73, 77.58, 76.36, 74.55, 77.58]",76.77
Kin,Ball,25,1,0.5,"[78.18, 76.97, 83.03, 76.97, 72.73, 79.39, 77.58, 73.94, 76.97]",77.31
Kin,Ball,25,1,0.75,"[78.18, 77.58, 82.42, 77.58, 72.12, 79.39, 78.18, 73.33, 76.97]",77.31
Kin,Ball,25,1,1,"[78.18, 77.58, 83.03, 77.58, 72.73, 79.39, 78.18, 73.33, 76.97]",77.44
Kin,Ball,25,1,1.25,"[78.18, 77.58, 83.03, 77.58, 72.73, 79.39, 78.18, 73.33, 77.58]",77.51
Kin,Ball,25,1,1.5,"[78.18, 77.58, 83.03, 76.97, 72.73, 79.39, 78.18, 73.94, 77.58]",77.51
Kin,Ball,30,0,0.01,"[79.39, 75.76, 79.39, 78.79, 72.12, 79.39, 78.18, 76.97, 75.76]",77.31
Kin,Ball,30,0,0.1,"[78.79, 73.94, 78.79, 79.39, 72.73, 78.79, 78.18, 75.15, 75.76]",76.84
Kin,Ball,30,0,0.25,"[78.79, 73.94, 79.39, 78.79, 72.73, 78.79, 78.18, 75.15, 76.36]",76.9
Kin,Ball,30,0,0.5,"[78.79, 73.94, 79.39, 78.79, 72.73, 78.18, 78.18, 75.15, 76.36]",76.83
Kin,Ball,30,0,0.75,"[78.79, 73.94, 79.39, 78.79, 72.73, 78.18, 78.18, 75.15, 76.36]",76.83
Kin,Ball,30,0,1,"[78.79, 73.94, 79.39, 78.79, 72.73, 78.18, 78.18, 75.15, 76.36]",76.83
