Kin,Ball,5,0.25,1.25,"[72.73, 72.56, 76.22, 76.36, 69.51, 78.05, 72.12, 71.95, 73.17]",73.63
Kin,Ball,5,0.25,1.5,"[73.33, 75.61, 73.78, 64.24, 75.0, 70.12, 72.73, 76.22, 72.56]",72.62
Kin,Ball,5,0.25,1.75,"[75.15, 76.83, 73.17, 67.88, 72.56, 81.1, 70.91, 75.0, 70.73]",73.7
Kin,Ball,5,0.25,2,"[73.94, 68.9, 78.66, 76.97, 78.66, 78.05, 70.91, 71.34, 74.39]",74.65
Kin,Ball,5,0.25,2.25,"[76.36, 73.17, 71.34, 75.15, 79.27, 71.95, 64.85, 74.39, 73.17]",73.29
Kin,Ball,5,0.25,2.5,"[75.76, 76.83, 76.22, 66.06, 75.61, 79.88, 70.91, 72.56, 73.78]",74.18
Kin,Ball,5,0.5,0.01,"[20.0, 20.12, 20.12, 20.0, 19.51, 20.12, 20.0, 20.12, 20.12]",20.01
Kin,Ball,5,0.5,0.1,"[26.06, 33.54, 36.59, 32.73, 34.15, 42.07, 41.82, 29.88, 28.66]",33.94
Kin,Ball,5,0.5,0.25,"[56.97, 57.32, 60.37, 53.33, 62.8, 53.66, 58.18, 55.49, 59.15]",57.47
Kin,Ball,5,0.5,0.5,"[59.39, 60.98, 64.02, 61.21, 58.54, 63.41, 63.03, 61.59, 58.54]",61.19
Kin,Ball,5,0.5,0.75,"[68.48, 61.59, 68.29, 54.55, 72.56, 67.68, 65.45, 67.07, 65.85]",65.72
Kin,Ball,5,0.5,1,"[72.12, 67.68, 61.59, 72.12, 66.46, 70.73, 69.09, 64.63, 75.61]",68.89
Kin,Ball,5,0.5,1.25,"[68.48, 68.9, 74.39, 66.67, 73.78, 74.39, 69.09, 68.9, 70.73]",70.59
Kin,Ball,5,0.5,1.5,"[72.73, 68.29, 72.56, 64.85, 71.95, 72.56, 69.7, 66.46, 70.73]",69.98
Kin,Ball,5,0.5,1.75,"[69.7, 73.78, 63.41, 64.24, 67.07, 79.27, 68.48, 73.78, 74.39]",70.46
Kin,Ball,5,0.5,2,"[70.3, 73.17, 73.17, 70.91, 71.34, 69.51, 69.09, 71.95, 70.12]",71.06
Kin,Ball,5,0.5,2.25,"[72.12, 71.95, 77.44, 70.3, 75.0, 73.78, 67.27, 69.51, 71.95]",72.15
Kin,Ball,5,0.5,2.5,"[70.3, 74.39, 67.68, 69.09, 79.27, 68.29, 72.73, 67.68, 67.07]",70.72
Kin,Ball,5,0.75,0.01,"[20.0, 20.12, 19.51, 20.0, 20.12, 19.51, 20.0, 20.12, 19.51]",19.88
Kin,Ball,5,0.75,0.1,"[23.03, 20.12, 25.0, 29.7, 35.37, 26.22, 24.85, 29.27, 29.88]",27.05
Kin,Ball,5,0.75,0.25,"[53.94, 35.98, 54.27, 56.36, 48.78, 50.0, 52.12, 56.1, 60.37]",51.99
Kin,Ball,5,0.75,0.5,"[57.58, 54.27, 59.76, 52.73, 59.15, 56.71, 54.55, 51.22, 57.93]",55.99
Kin,Ball,5,0.75,0.75,"[57.58, 62.2, 64.02, 55.76, 65.24, 62.8, 52.73, 62.2, 60.37]",60.32
Kin,Ball,5,0.75,1,"[61.82, 59.76, 67.07, 61.21, 62.2, 67.07, 60.0, 55.49, 66.46]",62.34
Kin,Ball,5,0.75,1.25,"[69.09, 63.41, 64.02, 66.06, 73.78, 54.27, 56.36, 67.07, 62.8]",64.1
Kin,Ball,5,0.75,1.5,"[62.42, 60.37, 62.8, 53.33, 68.9, 72.56, 64.85, 62.8, 57.93]",62.88
Kin,Ball,5,0.75,1.75,"[67.27, 65.85, 73.78, 69.7, 65.24, 72.56, 62.42, 71.34, 61.59]",67.75
Kin,Ball,5,0.75,2,"[60.0, 60.98, 71.34, 67.27, 67.68, 71.34, 61.82, 68.9, 72.56]",66.88
Kin,Ball,5,0.75,2.25,"[66.06, 74.39, 64.63, 70.91, 71.95, 69.51, 66.67, 65.85, 74.39]",69.37
Kin,Ball,5,0.75,2.5,"[73.94, 65.85, 75.61, 64.85, 64.63, 78.05, 69.7, 69.51, 68.29]",70.05
Kin,Ball,5,1,0.01,"[20.0, 20.12, 20.12, 20.0, 20.12, 20.12, 20.0, 20.12, 20.12]",20.08
Kin,Ball,5,1,0.1,"[24.24, 25.0, 19.51, 27.88, 21.34, 27.44, 20.0, 26.22, 20.12]",23.53
Kin,Ball,5,1,0.25,"[43.64, 46.34, 46.34, 34.55, 39.02, 54.27, 36.36, 48.78, 41.46]",43.42
Kin,Ball,5,1,0.5,"[47.88, 56.71, 53.66, 53.94, 51.22, 51.83, 54.55, 56.71, 46.34]",52.54
Kin,Ball,5,1,0.75,"[61.82, 52.44, 57.93, 53.94, 55.49, 53.05, 51.52, 56.1, 61.59]",55.99
Kin,Ball,5,1,1,"[53.33, 57.32, 58.54, 61.82, 48.78, 51.22, 45.45, 56.1, 60.37]",54.77
Kin,Ball,5,1,1.25,"[60.0, 52.44, 57.93, 59.39, 65.85, 63.41, 63.64, 64.02, 65.85]",61.39
Kin,Ball,5,1,1.5,"[61.82, 57.32, 62.8, 63.64, 55.49, 71.34, 56.97, 62.2, 71.95]",62.61
Kin,Ball,5,1,1.75,"[65.45, 66.46, 60.37, 60.0, 60.98, 66.46, 58.79, 65.24, 70.12]",63.76
Kin,Ball,5,1,2,"[59.39, 62.8, 68.9, 61.82, 66.46, 70.73, 63.03, 70.12, 68.29]",65.73
Kin,Ball,5,1,2.25,"[64.85, 62.2, 72.56, 61.21, 65.24, 64.63, 62.42, 62.8, 60.37]",64.03
Kin,Ball,5,1,2.5,"[66.67, 68.29, 70.73, 63.03, 64.63, 73.17, 60.61, 66.46, 67.07]",66.74
Kin,Ball,10,0,0.01,"[73.94, 71.78, 76.22, 73.78, 71.34, 78.05, 72.12, 71.95, 72.39]",73.51
Kin,Ball,10,0,0.1,"[73.33, 76.69, 79.27, 75.61, 77.44, 82.32, 73.94, 74.39, 73.62]",76.29
Kin,Ball,10,0,0.25,"[72.73, 76.07, 80.49, 73.78, 78.05, 82.32, 75.15, 73.78, 71.78]",76.02
Kin,Ball,10,0,0.5,"[75.15, 75.46, 77.44, 76.22, 76.83, 81.1, 77.58, 70.73, 72.39]",75.88
Kin,Ball,10,0,0.75,"[75.76, 75.46, 80.49, 77.44, 76.83, 81.1, 76.97, 75.61, 73.01]",76.96
Kin,Ball,10,0,1,"[75.76, 77.3, 75.61, 77.44, 77.44, 80.49, 75.76, 74.39, 75.46]",76.63
Kin,Ball,10,0,1.25,"[73.94, 76.07, 79.88, 73.78, 76.83, 76.83, 74.55, 75.61, 74.85]",75.82
Kin,Ball,10,0,1.5,"[76.97, 76.07, 79.27, 70.12, 77.44, 76.83, 76.97, 73.17, 74.23]",75.67
Kin,Ball,10,0,1.75,"[78.79, 74.85, 75.0, 76.22, 73.78, 79.88, 75.15, 74.39, 74.23]",75.81
Kin,Ball,10,0,2,"[76.36, 74.85, 77.44, 75.61, 74.39, 75.61, 78.18, 74.39, 76.07]",75.88
Kin,Ball,10,0,2.25,"[75.15, 75.46, 73.78, 74.39, 73.17, 76.22, 76.97, 75.0, 74.23]",74.93
Kin,Ball,10,0,2.5,"[76.36, 75.46, 78.05, 75.0, 74.39, 77.44, 75.15, 72.56, 73.01]",75.27
Kin,Ball,10,0.25,0.01,"[20.0, 20.25, 20.12, 20.12, 20.12, 20.12, 20.0, 19.51, 20.25]",20.05
Kin,Ball,10,0.25,0.1,"[53.94, 58.9, 51.83, 54.88, 58.54, 56.1, 56.36, 54.88, 57.06]",55.83
Kin,Ball,10,0.25,0.25,"[58.18, 63.19, 60.98, 60.98, 64.63, 60.98, 53.94, 59.15, 70.55]",61.4
Kin,Ball,10,0.25,0.5,"[69.09, 68.71, 69.51, 70.12, 66.46, 76.22, 63.03, 63.41, 71.17]",68.64
Kin,Ball,10,0.25,0.75,"[73.94, 69.33, 68.9, 58.54, 71.95, 70.73, 66.67, 73.78, 74.85]",69.85
Kin,Ball,10,0.25,1,"[69.7, 64.42, 73.78, 70.12, 71.95, 73.17, 67.27, 71.95, 76.69]",71.01
Kin,Ball,10,0.25,1.25,"[73.33, 63.19, 78.05, 74.39, 71.95, 75.61, 63.64, 75.0, 74.23]",72.15
Kin,Ball,10,0.25,1.5,"[72.73, 68.71, 75.0, 68.29, 74.39, 77.44, 72.12, 65.24, 71.78]",71.74
Kin,Ball,10,0.25,1.75,"[72.12, 73.62, 75.61, 66.46, 76.83, 76.22, 64.24, 71.95, 68.71]",71.75
Kin,Ball,10,0.25,2,"[66.67, 73.62, 74.39, 60.37, 75.61, 73.17, 72.12, 70.12, 74.23]",71.14
Kin,Ball,10,0.25,2.25,"[69.09, 70.55, 74.39, 69.51, 69.51, 76.22, 74.55, 73.78, 65.64]",71.47
Kin,Ball,10,0.25,2.5,"[72.12, 68.71, 68.9, 75.0, 70.12, 78.05, 72.73, 70.73, 73.01]",72.15
Kin,Ball,10,0.5,0.01,"[20.0, 20.25, 20.12, 20.12, 20.12, 19.51, 20.0, 20.12, 20.25]",20.05
Kin,Ball,10,0.5,0.1,"[35.15, 30.67, 35.98, 39.02, 28.05, 43.9, 38.79, 41.46, 31.29]",36.03
Kin,Ball,10,0.5,0.25,"[56.97, 52.76, 53.05, 54.88, 52.44, 55.49, 49.09, 57.32, 58.9]",54.54
Kin,Ball,10,0.5,0.5,"[66.06, 52.76, 69.51, 60.37, 57.32, 65.85, 63.03, 59.76, 61.96]",61.85
Kin,Ball,10,0.5,0.75,"[63.03, 67.48, 60.98, 65.24, 64.63, 59.15, 62.42, 64.63, 68.71]",64.03
Kin,Ball,10,0.5,1,"[69.7, 69.94, 60.98, 67.68, 67.68, 64.02, 69.09, 69.51, 63.8]",66.93
Kin,Ball,10,0.5,1.25,"[67.88, 68.1, 63.41, 63.41, 67.07, 61.59, 46.06, 56.71, 74.85]",63.23
Kin,Ball,10,0.5,1.5,"[72.12, 57.67, 73.17, 67.07, 68.29, 73.78, 63.64, 70.73, 73.62]",68.9
Kin,Ball,10,0.5,1.75,"[69.7, 69.33, 72.56, 62.8, 68.29, 51.22, 72.12, 57.93, 65.03]",65.44
Kin,Ball,10,0.5,2,"[65.45, 71.78, 68.29, 72.56, 73.17, 75.61, 62.42, 70.73, 63.8]",69.31
Kin,Ball,10,0.5,2.25,"[59.39, 67.48, 68.9, 67.68, 63.41, 66.46, 60.61, 72.56, 61.96]",65.38
Kin,Ball,10,0.5,2.5,"[69.09, 61.96, 73.78, 74.39, 66.46, 50.61, 64.85, 64.02, 69.33]",66.05
Kin,Ball,10,0.75,0.01,"[20.0, 20.25, 19.51, 20.12, 20.12, 20.12, 20.0, 19.51, 19.63]",19.92
Kin,Ball,10,0.75,0.1,"[19.39, 25.77, 21.95, 19.51, 25.61, 20.12, 21.21, 29.27, 33.74]",24.06
Kin,Ball,10,0.75,0.25,"[39.39, 32.52, 48.78, 54.27, 49.39, 51.83, 37.58, 59.76, 57.06]",47.84
Kin,Ball,10,0.75,0.5,"[59.39, 51.53, 61.59, 42.68, 56.1, 53.66, 55.76, 58.54, 45.4]",53.85
Kin,Ball,10,0.75,0.75,"[60.0, 57.67, 62.2, 58.54, 63.41, 62.2, 58.18, 61.59, 68.1]",61.32
Kin,Ball,10,0.75,1,"[59.39, 56.44, 61.59, 42.68, 70.12, 63.41, 55.15, 64.02, 66.87]",59.96
Kin,Ball,10,0.75,1.25,"[62.42, 65.03, 53.66, 60.37, 66.46, 58.54, 52.73, 59.15, 55.21]",59.29
Kin,Ball,10,0.75,1.5,"[63.64, 55.21, 56.1, 65.24, 64.02, 63.41, 66.67, 66.46, 64.42]",62.8
Kin,Ball,10,0.75,1.75,"[64.85, 60.12, 68.9, 64.02, 53.05, 65.24, 58.79, 66.46, 59.51]",62.33
Kin,Ball,10,0.75,2,"[60.0, 39.26, 61.59, 68.29, 65.85, 72.56, 67.27, 61.59, 61.96]",62.04
Kin,Ball,10,0.75,2.25,"[64.85, 58.28, 74.39, 68.9, 62.8, 75.0, 61.21, 51.22, 63.8]",64.49
Kin,Ball,10,0.75,2.5,"[70.3, 66.26, 59.15, 45.73, 56.71, 70.12, 63.64, 58.54, 69.33]",62.2
Kin,Ball,10,1,0.01,"[20.0, 20.25, 20.12, 20.12, 20.12, 20.12, 20.0, 20.12, 19.63]",20.05
Kin,Ball,10,1,0.1,"[21.82, 24.54, 20.73, 28.05, 23.17, 20.12, 25.45, 20.12, 33.74]",24.19
Kin,Ball,10,1,0.25,"[43.64, 36.2, 26.83, 33.54, 38.41, 35.37, 35.15, 30.49, 39.88]",35.5
Kin,Ball,10,1,0.5,"[48.48, 41.72, 48.17, 50.0, 50.0, 56.71, 46.06, 55.49, 43.56]",48.91
Kin,Ball,10,1,0.75,"[57.58, 50.31, 61.59, 54.88, 56.71, 50.0, 55.15, 59.15, 60.12]",56.17
Kin,Ball,10,1,1,"[60.0, 55.21, 67.07, 53.66, 56.71, 53.05, 52.12, 61.59, 57.67]",57.45
Kin,Ball,10,1,1.25,"[61.82, 53.37, 66.46, 58.54, 61.59, 66.46, 56.97, 64.02, 65.64]",61.65
Kin,Ball,10,1,1.5,"[58.18, 63.19, 71.34, 57.93, 66.46, 62.8, 59.39, 62.2, 68.71]",63.36
Kin,Ball,10,1,1.75,"[67.27, 60.12, 67.68, 60.98, 63.41, 68.29, 64.85, 60.98, 61.96]",63.95
Kin,Ball,10,1,2,"[62.42, 60.74, 66.46, 63.41, 62.8, 61.59, 58.79, 61.59, 62.58]",62.26
Kin,Ball,10,1,2.25,"[64.24, 63.8, 70.12, 59.15, 66.46, 68.9, 66.06, 65.24, 63.19]",65.24
Kin,Ball,10,1,2.5,"[64.24, 60.74, 71.95, 69.51, 68.9, 71.34, 61.82, 63.41, 68.71]",66.74
Kin,Ball,15,0,0.01,"[75.76, 73.01, 78.53, 75.0, 76.07, 78.05, 74.55, 75.61, 74.69]",75.7
Kin,Ball,15,0,0.1,"[76.36, 76.69, 78.53, 77.44, 80.37, 81.1, 76.97, 76.83, 74.69]",77.66
Kin,Ball,15,0,0.25,"[76.36, 77.3, 79.75, 74.39, 79.75, 82.32, 75.15, 73.78, 75.93]",77.19
Kin,Ball,15,0,0.5,"[77.58, 77.3, 79.14, 73.17, 79.14, 80.49, 78.18, 73.78, 72.84]",76.85
Kin,Ball,15,0,0.75,"[76.36, 77.91, 79.14, 76.22, 76.69, 81.71, 77.58, 74.39, 72.84]",76.98
Kin,Ball,15,0,1,"[73.94, 77.91, 77.3, 75.0, 76.69, 78.66, 74.55, 75.0, 74.69]",75.97
Kin,Ball,15,0,1.25,"[76.36, 77.3, 79.75, 74.39, 80.37, 79.88, 74.55, 75.61, 72.84]",76.78
Kin,Ball,15,0,1.5,"[75.76, 77.3, 75.46, 70.73, 76.69, 78.66, 75.15, 75.0, 72.84]",75.29
Kin,Ball,15,0,1.75,"[71.52, 75.46, 82.21, 71.95, 75.46, 76.22, 77.58, 74.39, 72.84]",75.29
Kin,Ball,15,0,2,"[73.33, 77.91, 79.14, 69.51, 73.62, 81.1, 76.36, 73.78, 72.22]",75.22
Kin,Ball,15,0,2.25,"[73.94, 76.07, 76.69, 72.56, 76.69, 76.83, 75.76, 73.17, 72.84]",74.95
Kin,Ball,15,0,2.5,"[72.73, 75.46, 79.75, 71.95, 77.3, 78.66, 75.76, 75.61, 70.99]",75.36
Kin,Ball,15,0.25,0.01,"[20.0, 20.25, 19.63, 20.12, 19.63, 19.51, 20.0, 20.12, 20.37]",19.96
Kin,Ball,15,0.25,0.1,"[54.55, 47.24, 59.51, 50.61, 60.74, 55.49, 53.33, 54.27, 56.17]",54.66
Kin,Ball,15,0.25,0.25,"[65.45, 57.06, 65.03, 59.15, 63.8, 61.59, 60.61, 54.27, 64.81]",61.31
Kin,Ball,15,0.25,0.5,"[67.88, 68.1, 71.78, 69.51, 57.06, 75.61, 66.67, 69.51, 63.58]",67.74
Kin,Ball,15,0.25,0.75,"[67.88, 68.71, 71.17, 71.34, 65.03, 71.95, 68.48, 65.24, 70.37]",68.91
Kin,Ball,15,0.25,1,"[67.88, 69.94, 73.62, 65.85, 65.03, 73.17, 69.09, 62.8, 74.69]",69.12
Kin,Ball,15,0.25,1.25,"[69.09, 63.19, 77.3, 75.0, 74.85, 76.22, 67.88, 54.27, 75.31]",70.35
Kin,Ball,15,0.25,1.5,"[64.85, 73.01, 76.69, 69.51, 77.3, 64.02, 70.3, 71.34, 75.93]",71.44
Kin,Ball,15,0.25,1.75,"[72.73, 48.47, 77.91, 73.17, 69.94, 68.9, 71.52, 68.29, 72.22]",69.24
Kin,Ball,15,0.25,2,"[58.18, 69.33, 80.98, 69.51, 77.3, 76.22, 71.52, 71.95, 69.14]",71.57
Kin,Ball,15,0.25,2.25,"[72.73, 71.17, 60.12, 70.12, 74.23, 74.39, 67.27, 73.78, 72.22]",70.67
Kin,Ball,15,0.25,2.5,"[66.67, 72.39, 72.39, 76.22, 77.91, 78.66, 72.12, 73.78, 68.52]",73.18
Kin,Ball,15,0.5,0.01,"[20.0, 19.63, 19.63, 20.12, 20.25, 19.51, 20.0, 20.12, 20.37]",19.96
Kin,Ball,15,0.5,0.1,"[27.88, 38.04, 39.88, 30.49, 33.74, 25.61, 35.15, 33.54, 35.8]",33.35
Kin,Ball,15,0.5,0.25,"[56.97, 49.08, 57.67, 54.88, 52.76, 49.39, 49.7, 62.8, 55.56]",54.31
Kin,Ball,15,0.5,0.5,"[62.42, 51.53, 57.67, 59.76, 56.44, 62.2, 61.82, 59.15, 65.43]",59.6
Kin,Ball,15,0.5,0.75,"[63.64, 56.44, 60.74, 56.71, 69.94, 56.1, 60.61, 67.07, 62.35]",61.51
Kin,Ball,15,0.5,1,"[64.24, 70.55, 70.55, 57.93, 68.71, 60.98, 64.85, 60.98, 72.84]",65.74
Kin,Ball,15,0.5,1.25,"[67.88, 68.71, 48.47, 68.9, 66.87, 68.9, 62.42, 61.59, 66.05]",64.42
Kin,Ball,15,0.5,1.5,"[63.03, 61.96, 60.74, 64.63, 73.01, 68.29, 70.91, 56.1, 66.67]",65.04
Kin,Ball,15,0.5,1.75,"[63.64, 68.71, 70.55, 67.07, 53.99, 67.07, 67.88, 62.2, 69.75]",65.65
Kin,Ball,15,0.5,2,"[73.33, 41.1, 71.17, 68.29, 74.85, 65.24, 53.94, 66.46, 70.99]",65.04
Kin,Ball,15,0.5,2.25,"[66.06, 65.03, 78.53, 70.73, 69.94, 70.12, 58.18, 64.02, 68.52]",67.9
Kin,Ball,15,0.5,2.5,"[70.3, 71.78, 66.26, 70.73, 53.37, 56.1, 72.12, 74.39, 64.81]",66.65
Kin,Ball,15,0.75,0.01,"[20.0, 19.63, 20.25, 20.12, 19.63, 20.12, 20.0, 19.51, 19.75]",19.89
Kin,Ball,15,0.75,0.1,"[27.88, 20.25, 26.99, 26.83, 18.4, 21.34, 23.03, 20.12, 24.69]",23.28
Kin,Ball,15,0.75,0.25,"[58.18, 46.01, 52.76, 55.49, 58.28, 43.29, 46.06, 56.71, 59.26]",52.89
Kin,Ball,15,0.75,0.5,"[47.88, 48.47, 55.21, 60.37, 55.83, 51.22, 44.85, 66.46, 58.02]",54.26
Kin,Ball,15,0.75,0.75,"[64.85, 57.06, 67.48, 64.63, 61.96, 52.44, 62.42, 62.2, 68.52]",62.4
Kin,Ball,15,0.75,1,"[61.82, 68.1, 55.21, 54.88, 60.12, 60.37, 60.61, 53.66, 71.6]",60.71
Kin,Ball,15,0.75,1.25,"[61.82, 64.42, 33.74, 53.66, 68.71, 67.07, 56.97, 64.63, 62.35]",59.26
Kin,Ball,15,0.75,1.5,"[62.42, 57.67, 58.9, 65.85, 69.33, 71.34, 62.42, 68.29, 51.23]",63.05
Kin,Ball,15,0.75,1.75,"[60.0, 63.19, 53.37, 68.29, 60.12, 75.61, 61.82, 70.12, 56.17]",63.19
Kin,Ball,15,0.75,2,"[65.45, 67.48, 71.78, 58.54, 67.48, 54.88, 56.97, 71.34, 66.67]",64.51
Kin,Ball,15,0.75,2.25,"[62.42, 66.26, 69.33, 61.59, 69.33, 66.46, 59.39, 73.78, 68.52]",66.34
Kin,Ball,15,0.75,2.5,"[63.64, 68.1, 65.03, 65.85, 65.64, 70.73, 61.82, 53.66, 62.35]",64.09
Kin,Ball,15,1,0.01,"[20.0, 20.25, 19.63, 20.12, 20.25, 20.12, 20.0, 20.12, 20.37]",20.1
Kin,Ball,15,1,0.1,"[33.94, 18.4, 25.77, 27.44, 26.38, 25.61, 25.45, 24.39, 25.31]",25.85
Kin,Ball,15,1,0.25,"[37.58, 42.94, 29.45, 34.76, 53.37, 51.22, 47.27, 33.54, 59.26]",43.27
Kin,Ball,15,1,0.5,"[52.73, 47.85, 57.06, 46.95, 49.08, 53.66, 49.09, 62.2, 44.44]",51.45
Kin,Ball,15,1,0.75,"[47.88, 53.99, 57.06, 56.71, 48.47, 51.22, 53.33, 55.49, 54.32]",53.16
Kin,Ball,15,1,1,"[50.91, 55.21, 61.96, 49.39, 52.76, 63.41, 58.18, 54.27, 63.58]",56.63
Kin,Ball,15,1,1.25,"[64.24, 57.67, 68.1, 55.49, 58.28, 67.68, 53.94, 60.98, 53.7]",60.01
Kin,Ball,15,1,1.5,"[63.64, 60.12, 68.1, 54.88, 59.51, 65.24, 61.21, 64.63, 63.58]",62.32
Kin,Ball,15,1,1.75,"[60.61, 60.12, 60.74, 63.41, 62.58, 65.85, 63.03, 59.76, 66.05]",62.46
Kin,Ball,15,1,2,"[61.21, 62.58, 70.55, 65.24, 63.8, 67.68, 63.64, 65.24, 71.6]",65.73
Kin,Ball,15,1,2.25,"[67.88, 61.96, 68.71, 57.93, 71.78, 70.12, 63.03, 63.41, 67.28]",65.79
Kin,Ball,15,1,2.5,"[66.06, 57.06, 66.87, 59.76, 69.33, 69.51, 68.48, 66.46, 67.9]",65.71
Kin,Ball,20,0,0.01,"[75.76, 74.85, 79.75, 73.78, 76.69, 78.05, 74.55, 76.22, 75.31]",76.11
Kin,Ball,20,0,0.1,"[76.97, 76.69, 78.53, 75.61, 79.75, 79.27, 76.97, 76.22, 74.69]",77.19
Kin,Ball,20,0,0.25,"[76.36, 75.46, 80.37, 74.39, 77.3, 81.1, 75.76, 75.0, 75.93]",76.85
Kin,Ball,20,0,0.5,"[76.97, 76.07, 80.98, 74.39, 76.69, 79.27, 78.18, 74.39, 72.84]",76.64
Kin,Ball,20,0,0.75,"[77.58, 76.69, 77.3, 74.39, 76.69, 80.49, 76.97, 75.61, 72.22]",76.44
Kin,Ball,20,0,1,"[75.76, 76.07, 77.3, 71.34, 76.07, 75.61, 74.55, 75.61, 72.22]",74.95
Kin,Ball,20,0,1.25,"[76.97, 75.46, 77.91, 71.95, 76.07, 78.66, 75.76, 76.22, 72.84]",75.76
Kin,Ball,20,0,1.5,"[73.33, 76.07, 76.69, 68.9, 77.91, 75.61, 76.36, 74.39, 72.22]",74.61
Kin,Ball,20,0,1.75,"[73.94, 74.85, 81.6, 73.17, 74.85, 76.22, 76.36, 73.78, 72.84]",75.29
Kin,Ball,20,0,2,"[73.33, 76.07, 78.53, 68.9, 74.85, 76.22, 76.36, 71.34, 73.46]",74.34
Kin,Ball,20,0,2.25,"[73.94, 75.46, 76.69, 73.78, 76.69, 76.22, 73.94, 73.78, 69.75]",74.47
Kin,Ball,20,0,2.5,"[74.55, 76.07, 78.53, 74.39, 76.69, 76.22, 75.15, 75.0, 71.6]",75.36
Kin,Ball,20,0.25,0.01,"[20.0, 20.25, 19.63, 20.12, 19.63, 19.51, 20.0, 20.12, 20.37]",19.96
Kin,Ball,20,0.25,0.1,"[52.12, 42.33, 58.28, 51.83, 58.28, 54.88, 51.52, 56.1, 53.09]",53.16
Kin,Ball,20,0.25,0.25,"[63.03, 55.83, 67.48, 56.71, 61.96, 62.2, 62.42, 54.88, 64.2]",60.97
Kin,Ball,20,0.25,0.5,"[68.48, 68.71, 68.1, 67.07, 55.21, 78.05, 65.45, 71.34, 61.73]",67.13
Kin,Ball,20,0.25,0.75,"[66.06, 65.64, 69.94, 69.51, 53.99, 71.34, 68.48, 62.2, 70.37]",66.39
Kin,Ball,20,0.25,1,"[67.88, 69.33, 71.17, 64.63, 59.51, 70.73, 66.06, 60.37, 74.69]",67.15
Kin,Ball,20,0.25,1.25,"[67.27, 61.35, 74.23, 75.61, 70.55, 73.17, 67.27, 48.17, 75.31]",68.1
Kin,Ball,20,0.25,1.5,"[67.27, 69.94, 74.85, 70.12, 76.07, 57.93, 71.52, 70.12, 74.69]",70.28
Kin,Ball,20,0.25,1.75,"[72.12, 49.69, 76.07, 72.56, 70.55, 69.51, 67.88, 69.51, 74.07]",69.11
Kin,Ball,20,0.25,2,"[57.58, 68.1, 77.91, 65.24, 76.07, 74.39, 68.48, 73.17, 67.28]",69.8
Kin,Ball,20,0.25,2.25,"[70.91, 73.62, 58.9, 69.51, 74.23, 70.12, 68.48, 74.39, 72.84]",70.33
Kin,Ball,20,0.25,2.5,"[67.27, 73.62, 69.94, 75.0, 76.69, 70.73, 69.09, 76.22, 69.14]",71.97
Kin,Ball,20,0.5,0.01,"[20.0, 19.63, 19.63, 20.12, 20.25, 19.51, 20.0, 20.12, 20.37]",19.96
Kin,Ball,20,0.5,0.1,"[29.09, 38.04, 38.65, 29.27, 30.67, 29.88, 33.33, 33.54, 35.8]",33.14
